_id;name;scores;avgScore
28;Laureen Salomone;"[{""score"":3.677565278992456,""type"":""exam""},{""score"":7.119462599229987,""type"":""quiz""},{""score"":82.87308922617427,""type"":""homework""}]";31.223.372.368.132.200
30;Kaila Deibler;"[{""score"":15.89771199662455,""type"":""exam""},{""score"":56.93965183412178,""type"":""quiz""},{""score"":66.64493295066322,""type"":""homework""}]";4.649.409.892.713.650
31;Tandra Meadows;"[{""score"":24.90138146001744,""type"":""exam""},{""score"":28.8266541837344,""type"":""quiz""},{""score"":97.16831550665721,""type"":""homework""}]";5.029.878.371.680.300
33;Sadie Jernigan;"[{""score"":73.15861249943812,""type"":""exam""},{""score"":2.987718065941702,""type"":""quiz""},{""score"":82.54104198590488,""type"":""homework""}]";52.895.790.850.428.200
34;Carli Belvins;"[{""score"":7.112266875518214,""type"":""exam""},{""score"":67.734668378287,""type"":""quiz""},{""score"":88.99855402666871,""type"":""homework""}]";5.461.516.309.349.130
32;Gwen Honig;"[{""score"":87.14345376886205,""type"":""exam""},{""score"":99.45824441135635,""type"":""quiz""},{""score"":76.66460454219344,""type"":""homework""}]";8.775.543.424.080.390
35;Synthia Labelle;"[{""score"":27.22049103148209,""type"":""exam""},{""score"":31.28760039265919,""type"":""quiz""},{""score"":79.23285425688643,""type"":""homework""}]";4.591.364.856.034.250
36;Eugene Magdaleno;"[{""score"":73.055900093666,""type"":""exam""},{""score"":79.85621560462026,""type"":""quiz""},{""score"":66.09143669040472,""type"":""homework""}]";7.300.118.412.956.360
39;Mariette Batdorf;"[{""score"":0.04381116979284005,""type"":""exam""},{""score"":90.25774974259562,""type"":""quiz""},{""score"":65.88612319625227,""type"":""homework""}]";52.062.561.369.546.900
38;Richelle Siemers;"[{""score"":34.64373397163318,""type"":""exam""},{""score"":91.46799649446983,""type"":""quiz""},{""score"":56.12615074082559,""type"":""homework""}]";6.074.596.040.230.950
40;Rachell Aman;"[{""score"":84.53009035375172,""type"":""exam""},{""score"":25.25568126160764,""type"":""quiz""},{""score"":70.42062575402956,""type"":""homework""}]";60.068.799.123.129.600
37;Meagan Oakes;"[{""score"":86.06759716616264,""type"":""exam""},{""score"":79.45097452834857,""type"":""quiz""},{""score"":28.41090281547689,""type"":""homework""}]";6.464.315.816.999.600
42;Kayce Kenyon;"[{""score"":44.62441703708117,""type"":""exam""},{""score"":27.38208798553111,""type"":""quiz""},{""score"":97.43587143437509,""type"":""homework""}]";5.648.079.215.232.910
41;Aleida Elsass;"[{""score"":28.02518041693717,""type"":""exam""},{""score"":95.25243105389065,""type"":""quiz""},{""score"":68.05980405338909,""type"":""homework""}]";637.791.385.080.723
43;Ernestine Macfarland;"[{""score"":15.29147856258362,""type"":""exam""},{""score"":78.40698797039501,""type"":""quiz""},{""score"":31.03031764716336,""type"":""homework""}]";4.157.626.139.338.060
47;Kurtis Jiles;"[{""score"":92.96916908741805,""type"":""exam""},{""score"":22.86854192921203,""type"":""quiz""},{""score"":31.89793879453222,""type"":""homework""}]";4.924.521.660.372.070
46;Lady Lefevers;"[{""score"":16.89237820123443,""type"":""exam""},{""score"":65.97505910406456,""type"":""quiz""},{""score"":48.42527123437286,""type"":""homework""}]";4.376.423.617.989.060
44;Houston Valenti;"[{""score"":98.06441387027331,""type"":""exam""},{""score"":0.8760893342659504,""type"":""quiz""},{""score"":15.2177618920215,""type"":""homework""}]";3.805.275.503.218.690
48;Barbera Lippman;"[{""score"":35.43490750932609,""type"":""exam""},{""score"":97.42074160188449,""type"":""quiz""},{""score"":74.1092960902528,""type"":""homework""}]";6.898.831.506.715.440
45;Terica Brugger;"[{""score"":42.1011312120801,""type"":""exam""},{""score"":41.73654145887228,""type"":""quiz""},{""score"":18.91287189072117,""type"":""homework""}]";34.250.181.520.557.800
49;Dinah Sauve;"[{""score"":96.64807532447064,""type"":""exam""},{""score"":14.56470882270576,""type"":""quiz""},{""score"":72.00519420743191,""type"":""homework""}]";61.072.659.451.536.100
50;Alica Pasley;"[{""score"":19.38544736721771,""type"":""exam""},{""score"":88.70752686639557,""type"":""quiz""},{""score"":60.62755218680213,""type"":""homework""}]";562.401.754.734.718
52;Tawana Oberg;"[{""score"":80.59006098671075,""type"":""exam""},{""score"":93.28438118988183,""type"":""quiz""},{""score"":93.12134003887978,""type"":""homework""}]";8.899.859.407.182.410
51;Elizabet Kleine;"[{""score"":86.81245449846962,""type"":""exam""},{""score"":36.196443334522,""type"":""quiz""},{""score"":77.94001750905642,""type"":""homework""}]";6.698.297.178.068.260
53;Malisa Jeanes;"[{""score"":33.44580005842922,""type"":""exam""},{""score"":7.172746439960975,""type"":""quiz""},{""score"":80.53328849494751,""type"":""homework""}]";4.038.394.499.777.920
54;Joel Rueter;"[{""score"":87.53636893952853,""type"":""exam""},{""score"":92.70974674256513,""type"":""quiz""},{""score"":61.79032586247813,""type"":""homework""}]";806.788.138.481.906
56;Danika Loeffler;"[{""score"":21.54531707142236,""type"":""exam""},{""score"":41.75962115078149,""type"":""quiz""},{""score"":55.70195462204016,""type"":""homework""}]";39.668.964.281.414.600
57;Chad Rahe;"[{""score"":40.84572027366789,""type"":""exam""},{""score"":29.22733629679561,""type"":""quiz""},{""score"":93.12112348179406,""type"":""homework""}]";54.398.060.017.419.100
58;Joaquina Arbuckle;"[{""score"":28.66671659815553,""type"":""exam""},{""score"":40.48858382583742,""type"":""quiz""},{""score"":51.51393116681172,""type"":""homework""}]";40.223.077.196.934.800
55;Tresa Sinha;"[{""score"":94.93136959210354,""type"":""exam""},{""score"":72.32226123565266,""type"":""quiz""},{""score"":77.248768811767,""type"":""homework""}]";8.150.079.987.984.100
60;Dusti Lemmond;"[{""score"":17.27725327681863,""type"":""exam""},{""score"":83.24439414725833,""type"":""quiz""},{""score"":81.84258722611811,""type"":""homework""}]";6.078.807.821.673.160
59;Vinnie Auerbach;"[{""score"":95.45508256300009,""type"":""exam""},{""score"":7.512188017365151,""type"":""quiz""},{""score"":28.5905754294006,""type"":""homework""}]";4.385.261.533.658.860
61;Grady Zemke;"[{""score"":51.91561300267121,""type"":""exam""},{""score"":50.08349374829509,""type"":""quiz""},{""score"":95.34139273570386,""type"":""homework""}]";6.578.016.649.555.670
62;Vina Matsunaga;"[{""score"":51.38190070034149,""type"":""exam""},{""score"":34.63479282877322,""type"":""quiz""},{""score"":46.27059093183421,""type"":""homework""}]";4.409.576.148.698.290
66;Kim Xu;"[{""score"":19.96531774799065,""type"":""exam""},{""score"":17.52966217224916,""type"":""quiz""},{""score"":57.32983091095816,""type"":""homework""}]";31.608.270.277.065.900
67;Merissa Mann;"[{""score"":75.1949733626123,""type"":""exam""},{""score"":52.56522605123723,""type"":""quiz""},{""score"":94.67518167209815,""type"":""homework""}]";7.414.512.702.864.920
68;Jenise Mcguffie;"[{""score"":40.15210496060384,""type"":""exam""},{""score"":90.60219950183566,""type"":""quiz""},{""score"":51.58720341010564,""type"":""homework""}]";60.780.502.624.181.700
69;Cody Strouth;"[{""score"":4.784730508547719,""type"":""exam""},{""score"":99.80348240553108,""type"":""quiz""},{""score"":97.89665889862901,""type"":""homework""}]";674.949.572.709.026
63;Rubie Winton;"[{""score"":7.176062073558509,""type"":""exam""},{""score"":46.32426882511162,""type"":""quiz""},{""score"":19.24312817599633,""type"":""homework""}]";24.247.819.691.555.400
70;Harriett Velarde;"[{""score"":33.7733570443736,""type"":""exam""},{""score"":96.05228578589255,""type"":""quiz""},{""score"":46.24926696413032,""type"":""homework""}]";58.691.636.598.132.100
71;Kam Senters;"[{""score"":81.56497719010976,""type"":""exam""},{""score"":5.247410853581524,""type"":""quiz""},{""score"":92.10078400854972,""type"":""homework""}]";5.963.772.401.741.360
72;Leonida Lafond;"[{""score"":92.10605086888438,""type"":""exam""},{""score"":32.66022211621239,""type"":""quiz""},{""score"":82.15588797092647,""type"":""homework""}]";6.897.405.365.200.770
73;Devorah Smartt;"[{""score"":69.60160495436016,""type"":""exam""},{""score"":6.931507591998553,""type"":""quiz""},{""score"":55.66005349294464,""type"":""homework""}]";4.406.438.867.976.770
74;Leola Lundin;"[{""score"":31.62936464207764,""type"":""exam""},{""score"":91.28658941188532,""type"":""quiz""},{""score"":93.71671632774428,""type"":""homework""}]";7.221.089.012.723.570
75;Tonia Surace;"[{""score"":80.93655069496523,""type"":""exam""},{""score"":79.54620208144452,""type"":""quiz""},{""score"":41.34308724166419,""type"":""homework""}]";6.727.528.000.602.460
76;Adrien Renda;"[{""score"":57.24794864351232,""type"":""exam""},{""score"":19.5118228072558,""type"":""quiz""},{""score"":70.71043448913191,""type"":""homework""}]";4.915.673.531.330.000
77;Efrain Claw;"[{""score"":55.41266579085205,""type"":""exam""},{""score"":31.30359328252952,""type"":""quiz""},{""score"":88.73134194093676,""type"":""homework""}]";58.482.533.671.439.400
79;Mariela Sherer;"[{""score"":61.20158144877323,""type"":""exam""},{""score"":52.75657259917104,""type"":""quiz""},{""score"":90.97004773806381,""type"":""homework""}]";6.830.940.059.533.600
78;Len Treiber;"[{""score"":21.21850173315791,""type"":""exam""},{""score"":13.2282768150266,""type"":""quiz""},{""score"":82.49842801247594,""type"":""homework""}]";3.898.173.552.022.010
80;Echo Pippins;"[{""score"":27.77924608896123,""type"":""exam""},{""score"":85.1861976198818,""type"":""quiz""},{""score"":92.50671800180454,""type"":""homework""}]";6.849.072.057.021.580
82;Santiago Dollins;"[{""score"":33.48242310776701,""type"":""exam""},{""score"":60.49199094204558,""type"":""quiz""},{""score"":87.02564768982076,""type"":""homework""}]";6.033.335.391.321.110
83;Tonisha Games;"[{""score"":29.13833807032966,""type"":""exam""},{""score"":35.25054111123917,""type"":""quiz""},{""score"":66.73047056293319,""type"":""homework""}]";43.706.449.914.834
81;Linnie Weigel;"[{""score"":66.0349256424749,""type"":""exam""},{""score"":67.57096025532985,""type"":""quiz""},{""score"":38.33608066073369,""type"":""homework""}]";57.313.988.852.846.100
84;Timothy Harrod;"[{""score"":93.23020013495737,""type"":""exam""},{""score"":49.06010347848443,""type"":""quiz""},{""score"":74.00788699415295,""type"":""homework""}]";7.209.939.686.919.820
85;Rae Kohout;"[{""score"":63.86894250781692,""type"":""exam""},{""score"":55.81549538273672,""type"":""quiz""},{""score"":59.13566011309437,""type"":""homework""}]";5.960.669.933.454.930
86;Brain Lachapelle;"[{""score"":2.013473187690951,""type"":""exam""},{""score"":45.01802394825918,""type"":""quiz""},{""score"":88.04712649447521,""type"":""homework""}]";4.502.620.787.680.840
87;Toshiko Sabella;"[{""score"":21.05570509531929,""type"":""exam""},{""score"":26.43387483146958,""type"":""quiz""},{""score"":42.80331214002496,""type"":""homework""}]";30.097.630.688.937.900
88;Keesha Papadopoulos;"[{""score"":82.35397321850031,""type"":""exam""},{""score"":3.064361273717464,""type"":""quiz""},{""score"":98.46867828216399,""type"":""homework""}]";6.129.567.092.479.390
89;Cassi Heal;"[{""score"":43.04310994985133,""type"":""exam""},{""score"":0.006247360551892012,""type"":""quiz""},{""score"":63.88558436723092,""type"":""homework""}]";35.644.980.559.211.300
90;Osvaldo Hirt;"[{""score"":67.44931456608883,""type"":""exam""},{""score"":41.77986504201782,""type"":""quiz""},{""score"":76.30879472084027,""type"":""homework""}]";618.459.914.429.823
91;Ty Barbieri;"[{""score"":38.43781607953586,""type"":""exam""},{""score"":95.70340794272111,""type"":""quiz""},{""score"":72.80272364761178,""type"":""homework""}]";6.898.131.588.995.620
65;Gena Riccio;"[{""score"":67.58395308948619,""type"":""exam""},{""score"":67.2413500951588,""type"":""quiz""},{""score"":42.93471779899529,""type"":""homework""}]";5.925.334.032.788.000
64;Whitley Fears;"[{""score"":89.61845831842888,""type"":""exam""},{""score"":82.44879156010508,""type"":""quiz""},{""score"":96.57912148645883,""type"":""homework""}]";8.954.879.045.499.750
95;Omar Bowdoin;"[{""score"":8.58858127638702,""type"":""exam""},{""score"":88.40377630359677,""type"":""quiz""},{""score"":25.71387474240768,""type"":""homework""}]";4.090.207.744.079.710
94;Darby Wass;"[{""score"":6.867644836612586,""type"":""exam""},{""score"":63.4908039680606,""type"":""quiz""},{""score"":85.41865347441522,""type"":""homework""}]";51.925.700.759.696.100
96;Milan Mcgavock;"[{""score"":69.11554341921843,""type"":""exam""},{""score"":10.2027724707151,""type"":""quiz""},{""score"":24.87545552041663,""type"":""homework""}]";3.473.125.713.678.330
97;Maren Scheider;"[{""score"":94.4329121733663,""type"":""exam""},{""score"":77.28263690107663,""type"":""quiz""},{""score"":59.46326216544371,""type"":""homework""}]";770.596.037.466.289
98;Carli Ector;"[{""score"":88.18040268522668,""type"":""exam""},{""score"":60.3111085581054,""type"":""quiz""},{""score"":96.33612053785647,""type"":""homework""}]";8.160.921.059.372.950
99;Jaclyn Morado;"[{""score"":70.27627082122453,""type"":""exam""},{""score"":56.78470387064279,""type"":""quiz""},{""score"":47.48518298423097,""type"":""homework""}]";5.818.205.255.869.940
92;Ta Sikorski;"[{""score"":30.02140506101446,""type"":""exam""},{""score"":23.89164976236439,""type"":""quiz""},{""score"":61.82907698626848,""type"":""homework""}]";3.858.071.060.321.570
93;Lucinda Vanderburg;"[{""score"":27.55843343656866,""type"":""exam""},{""score"":11.45699271327768,""type"":""quiz""},{""score"":75.53546873615787,""type"":""homework""}]";38.183.631.628.668.000
101;Tania Hulett;"[{""score"":21.84617015735916,""type"":""exam""},{""score"":53.8568257735492,""type"":""quiz""},{""score"":79.60533635579307,""type"":""homework""}]";51.769.444.095.567.100
102;Mercedez Garduno;"[{""score"":49.52877007656483,""type"":""exam""},{""score"":44.55505066212384,""type"":""quiz""},{""score"":81.50869746632009,""type"":""homework""}]";5.853.083.940.166.950
103;Fleta Duplantis;"[{""score"":84.37799696030743,""type"":""exam""},{""score"":15.95792143439528,""type"":""quiz""},{""score"":77.80745176713172,""type"":""homework""}]";5.938.112.338.727.810
104;Brittny Warwick;"[{""score"":69.54399888097534,""type"":""exam""},{""score"":82.00469934215849,""type"":""quiz""},{""score"":95.96446106607902,""type"":""homework""}]";8.250.438.642.973.760
105;Shin Allbright;"[{""score"":62.28388941877533,""type"":""exam""},{""score"":85.26863799439475,""type"":""quiz""},{""score"":88.9947941542333,""type"":""homework""}]";7.884.910.718.913.440
106;Karry Petrarca;"[{""score"":3.677125771067413,""type"":""exam""},{""score"":40.39799056667404,""type"":""quiz""},{""score"":14.38347127905983,""type"":""homework""}]";19.486.195.872.267.000
100;Demarcus Audette;"[{""score"":47.42608580155614,""type"":""exam""},{""score"":44.83416623719906,""type"":""quiz""},{""score"":39.01726616178844,""type"":""homework""}]";4.375.917.273.351.450
109;Flora Duell;"[{""score"":40.68238966626067,""type"":""exam""},{""score"":46.77972040308903,""type"":""quiz""},{""score"":69.29400057020965,""type"":""homework""}]";52.252.036.879.853.100
110;Nobuko Linzey;"[{""score"":67.40792606687442,""type"":""exam""},{""score"":58.58331128403415,""type"":""quiz""},{""score"":47.44831568815929,""type"":""homework""}]";5.781.318.434.635.590
107;Beckie Millington;"[{""score"":69.52419218194589,""type"":""exam""},{""score"":24.85411404016219,""type"":""quiz""},{""score"":34.92039455520659,""type"":""homework""}]";4.309.956.692.577.150
111;Gennie Ratner;"[{""score"":62.74309964110307,""type"":""exam""},{""score"":92.18013849235186,""type"":""quiz""},{""score"":53.11174468047395,""type"":""homework""}]";6.934.499.427.130.960
112;Myrtle Wolfinger;"[{""score"":73.93895528856032,""type"":""exam""},{""score"":35.99397009906073,""type"":""quiz""},{""score"":93.85826506506328,""type"":""homework""}]";6.793.039.681.756.140
113;;"[{""score"":77.57315913088024,""type"":""exam""},{""score"":13.28135073340091,""type"":""quiz""},{""score"":67.27527802263116,""type"":""homework""}]";5.270.992.929.563.740
114;aimee Zank;"[{""score"":15.91636686717778,""type"":""exam""},{""score"":96.12953798826392,""type"":""quiz""},{""score"":18.92628947700149,""type"":""homework""}]";436.573.981.108.144
108;Mikaela Meidinger;"[{""score"":63.75595052560389,""type"":""exam""},{""score"":59.52298111997963,""type"":""quiz""},{""score"":88.66481441499843,""type"":""homework""}]";7.064.791.535.352.730
116;Corliss Zuk;"[{""score"":76.45468797439878,""type"":""exam""},{""score"":53.02642890026489,""type"":""quiz""},{""score"":91.86573111689813,""type"":""homework""}]";7.378.228.266.385.390
117;Bao Ziglar;"[{""score"":37.22753032391262,""type"":""exam""},{""score"":52.75139192596129,""type"":""quiz""},{""score"":64.06863625194231,""type"":""homework""}]";5.134.918.616.727.200
118;Zachary Langlais;"[{""score"":62.20457822364115,""type"":""exam""},{""score"":61.03733414415722,""type"":""quiz""},{""score"":82.41688205392703,""type"":""homework""}]";6.855.293.147.390.840
119;Wilburn Spiess;"[{""score"":52.36963021569788,""type"":""exam""},{""score"":96.5715450678789,""type"":""quiz""},{""score"":61.35034001494281,""type"":""homework""}]";700.971.717.661.732
120;Jenette Flanders;"[{""score"":22.0445143239363,""type"":""exam""},{""score"":22.43958080566196,""type"":""quiz""},{""score"":63.38749542414235,""type"":""homework""}]";3.595.719.685.124.680
121;Salena Olmos;"[{""score"":0.8007809823509016,""type"":""exam""},{""score"":44.71135559183793,""type"":""quiz""},{""score"":65.17342981800904,""type"":""homework""}]";3.689.518.879.739.920
115;Aurelia Menendez;"[{""score"":5.105728872755167,""type"":""exam""},{""score"":7.375913405784407,""type"":""quiz""},{""score"":92.62414866541212,""type"":""homework""}]";35.035.263.647.983.800
123;Sanda Ryba;"[{""score"":10.62413290291121,""type"":""exam""},{""score"":3.544356815821981,""type"":""quiz""},{""score"":57.10297055409504,""type"":""homework""}]";23.757.153.424.276.000
124;Denisha Cast;"[{""score"":2.723204808959712,""type"":""exam""},{""score"":38.47056093169111,""type"":""quiz""},{""score"":77.04035583743548,""type"":""homework""}]";394.113.738.593.621
125;Marcus Blohm;"[{""score"":64.47719204148157,""type"":""exam""},{""score"":23.68353886432903,""type"":""quiz""},{""score"":48.87355812474999,""type"":""homework""}]";45.678.096.343.520.100
127;Jessika Dagenais;"[{""score"":96.93459855769822,""type"":""exam""},{""score"":95.6756371543187,""type"":""quiz""},{""score"":70.7887302106597,""type"":""homework""}]";8.779.965.530.755.880
126;Quincy Danaher;"[{""score"":40.53136904234401,""type"":""exam""},{""score"":83.09270171511093,""type"":""quiz""},{""score"":79.004550587978,""type"":""homework""}]";6.754.287.378.181.090
128;Alix Sherrill;"[{""score"":43.67436243299881,""type"":""exam""},{""score"":14.98112420690882,""type"":""quiz""},{""score"":23.62416821198536,""type"":""homework""}]";27.426.551.617.297.600
122;Daphne Zheng;"[{""score"":61.47626628718472,""type"":""exam""},{""score"":21.99638326978255,""type"":""quiz""},{""score"":88.2119997542672,""type"":""homework""}]";5.722.821.643.707.810
131;Fletcher Mcconnell;"[{""score"":24.98670635479149,""type"":""exam""},{""score"":94.90809903126159,""type"":""quiz""},{""score"":29.37194792367135,""type"":""homework""}]";49.755.584.436.574.800
132;Verdell Sowinski;"[{""score"":20.1442549902647,""type"":""exam""},{""score"":47.66457425945161,""type"":""quiz""},{""score"":77.87844292368344,""type"":""homework""}]";48.562.424.057.799.900
129;Tambra Mercure;"[{""score"":62.61423873241083,""type"":""exam""},{""score"":47.64776674251425,""type"":""quiz""},{""score"":85.20578508528978,""type"":""homework""}]";6.515.593.018.673.820
130;Dodie Staller;"[{""score"":52.16051124848157,""type"":""exam""},{""score"":83.51563143820728,""type"":""quiz""},{""score"":63.88857636557489,""type"":""homework""}]";6.652.157.301.742.120
133;Gisela Levin;"[{""score"":15.88727528055548,""type"":""exam""},{""score"":91.49884857295594,""type"":""quiz""},{""score"":16.56032169309347,""type"":""homework""}]";41.315.481.848.868.200
136;Margart Vitello;"[{""score"":99.33685767140612,""type"":""exam""},{""score"":1.25322762871457,""type"":""quiz""},{""score"":66.22827571617455,""type"":""homework""}]";5.560.612.033.876.500
135;Rosana Vales;"[{""score"":15.73156258820246,""type"":""exam""},{""score"":33.70281347493842,""type"":""quiz""},{""score"":62.79875994037851,""type"":""homework""}]";3.741.104.533.450.640
137;Tamika Schildgen;"[{""score"":4.433956226109692,""type"":""exam""},{""score"":65.50313785402548,""type"":""quiz""},{""score"":89.5950384993947,""type"":""homework""}]";5.317.737.752.650.990
139;Rudolph Domingo;"[{""score"":33.02956040417582,""type"":""exam""},{""score"":35.99586495205484,""type"":""quiz""},{""score"":91.06098699300175,""type"":""homework""}]";5.336.213.744.974.410
138;Jesusa Rickenbacker;"[{""score"":15.6237624645333,""type"":""exam""},{""score"":7.856092232737,""type"":""quiz""},{""score"":92.06889864132863,""type"":""homework""}]";3.851.625.111.286.630
140;Jonie Raby;"[{""score"":7.307863391324043,""type"":""exam""},{""score"":21.72514968277675,""type"":""quiz""},{""score"":73.8284408290604,""type"":""homework""}]";3.428.715.130.105.370
134;Tressa Schwing;"[{""score"":54.53947018434061,""type"":""exam""},{""score"":22.26443529294689,""type"":""quiz""},{""score"":89.29532364756331,""type"":""homework""}]";55.366.409.708.283.600
143;Gwyneth Garling;"[{""score"":44.29553481758053,""type"":""exam""},{""score"":23.15599504527296,""type"":""quiz""},{""score"":84.83695219376807,""type"":""homework""}]";5.076.282.735.220.710
144;Kaila Deibler;"[{""score"":20.85988856264308,""type"":""exam""},{""score"":73.51120532285645,""type"":""quiz""},{""score"":88.72483530139125,""type"":""homework""}]";6.103.197.639.563.020
142;Laureen Salomone;"[{""score"":42.54322973844196,""type"":""exam""},{""score"":33.03152379449381,""type"":""quiz""},{""score"":77.52357320933667,""type"":""homework""}]";5.103.277.558.075.740
145;Tandra Meadows;"[{""score"":19.07796402740767,""type"":""exam""},{""score"":7.63846325490759,""type"":""quiz""},{""score"":60.84655775785094,""type"":""homework""}]";291.876.616.800.554
146;Gwen Honig;"[{""score"":35.99646382910844,""type"":""exam""},{""score"":74.46323507534565,""type"":""quiz""},{""score"":90.95590422002779,""type"":""homework""}]";671.385.343.748.273
147;Sadie Jernigan;"[{""score"":6.14281392478545,""type"":""exam""},{""score"":44.94102013771302,""type"":""quiz""},{""score"":89.94407975401369,""type"":""homework""}]";4.700.930.460.550.400
148;Carli Belvins;"[{""score"":84.4361816750119,""type"":""exam""},{""score"":1.702113040528119,""type"":""quiz""},{""score"":88.48032660881387,""type"":""homework""}]";5.820.620.710.811.790
